Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 36:2:0	307.26	20180509_PC_heart_02.mzXML	25.0	6033.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[5731.35..5731.35]	[0.686..0.686]	[0.87..1.0]	[0.95..0.95]	[5731.35..5731.35]	[0.686..0.686]	[0.874..1.0]	0.8313721	[4764.8843..4764.8843]
Group-1	PC 36:2:0	307.26	20180509_PC_heart_02.mzXML	30.0	8083.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[7274.97..7274.97]	[0.728..0.728]	[0.87..1.0]	[0.9..0.9]	[7274.9697..7274.9697]	[0.728..0.728]	[0.874..1.0]	0.8313721	[6048.207..6048.207]
Group-1	PC 36:2:0	307.26	20180509_PC_heart_02.mzXML	35.0	7140.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[6462.514..6462.514]	[0.64..0.64]	[0.87..1.0]	[0.905..0.905]	[6462.514..6462.514]	[0.64..0.64]	[0.874..1.0]	0.8313721	[5372.754..5372.754]
Group-1	PC 36:3:0	255.23	20180509_PC_heart_02.mzXML	25.0	19350.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[19350.2..19350.2]	[0.218..0.241]	[0.0..0.0]	[1.0..1.0]	[19350.2..19350.2]	[0.218..0.223]	[0.0..0.0]	0.8331026	[16120.701..16120.701]
Group-1	PC 36:3:0	255.23	20180509_PC_heart_02.mzXML	30.0	25195.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[25195.8..25195.8]	[0.213..0.262]	[0.0..0.0]	[1.0..1.0]	[25195.8..25195.8]	[0.213..0.247]	[0.0..0.0]	0.8331026	[20990.688..20990.688]
Group-1	PC 36:3:0	255.23	20180509_PC_heart_02.mzXML	35.0	23585.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[23585.0..23585.0]	[0.208..0.273]	[0.0..0.0]	[1.0..1.0]	[23585.0..23585.0]	[0.208..0.273]	[0.0..0.0]	0.8331026	[19648.725..19648.725]
Group-1	PC 36:3:0	277.22	20180509_PC_heart_02.mzXML	25.0	3105.1	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[2912.584..3294.511]	[0.79..0.806]	[1.0..1.0]	[1.035..1.061]	[3213.7786..3294.5112]	[0.806..0.809]	[1.0..1.0]	0.8331026	[2426.4812..2744.6658]
Group-1	PC 36:3:0	277.22	20180509_PC_heart_02.mzXML	30.0	3495.0	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[3592.86..4340.79]	[0.772..0.802]	[1.0..1.0]	[1.111..1.242]	[3882.9448..4340.79]	[0.786..0.804]	[1.0..1.0]	0.8331026	[2993.221..3616.3235]
Group-1	PC 36:3:0	277.22	20180509_PC_heart_02.mzXML	35.0	2910.2	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.224..1.572]	[3562.085..4574.835]	[0.715..0.762]	[1.0..1.0]	[1.286..1.572]	[3742.517..4574.8345]	[0.725..0.763]	[1.0..1.0]	0.8331026	[2967.582..3811.3064]
Group-1	PC 36:3:0	279.23	20180509_PC_heart_02.mzXML	25.0	65657.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[56924.875..56924.875]	[0.673..0.673]	[0.93..0.96]	[0.867..0.867]	[56924.875..56924.875]	[0.673..0.673]	[0.931..0.959]	0.8331026	[47424.26..47424.26]
Group-1	PC 36:3:0	279.23	20180509_PC_heart_02.mzXML	30.0	81634.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[72082.82..72082.82]	[0.674..0.674]	[0.93..0.96]	[0.883..0.883]	[72082.82..72082.82]	[0.674..0.674]	[0.931..0.959]	0.8331026	[60052.39..60052.39]
Group-1	PC 36:3:0	279.23	20180509_PC_heart_02.mzXML	35.0	66600.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[63337.266..63337.266]	[0.672..0.672]	[0.93..0.96]	[0.951..0.951]	[63337.266..63337.266]	[0.672..0.672]	[0.931..0.959]	0.8331026	[52766.44..52766.44]
Group-1	PC 36:3:0	281.25	20180509_PC_heart_02.mzXML	25.0	28692.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[27659.666..27659.666]	[0.327..0.327]	[0.04..0.07]	[0.964..0.964]	[27659.666..27659.666]	[0.327..0.327]	[0.041..0.069]	0.8331026	[23043.34..23043.34]
Group-1	PC 36:3:0	281.25	20180509_PC_heart_02.mzXML	30.0	37693.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[34904.46..34904.46]	[0.326..0.326]	[0.04..0.07]	[0.926..0.926]	[34904.46..34904.46]	[0.326..0.326]	[0.041..0.069]	0.8331026	[29078.996..29078.996]
Group-1	PC 36:3:0	281.25	20180509_PC_heart_02.mzXML	35.0	33867.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[30920.752..30920.752]	[0.328..0.328]	[0.04..0.07]	[0.913..0.913]	[30920.752..30920.752]	[0.328..0.328]	[0.041..0.069]	0.8331026	[25760.158..25760.158]
Group-1	PC 36:3:0	283.26	20180509_PC_heart_02.mzXML	25.0	801.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[775.755..791.783]	[0.194..0.21]	[0.0..0.0]	[0.968..0.968]	[775.75525..775.75525]	[0.191..0.194]	[0.0..0.0]	0.8331026	[646.2837..659.63666]
Group-1	PC 36:3:0	283.26	20180509_PC_heart_02.mzXML	30.0	1121.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[1059.912..1074.493]	[0.198..0.228]	[0.0..0.0]	[0.945..0.945]	[1059.912..1059.912]	[0.196..0.214]	[0.0..0.0]	0.8331026	[883.0154..895.1627]
Group-1	PC 36:3:0	283.26	20180509_PC_heart_02.mzXML	35.0	1513.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[1417.962..1430.069]	[0.238..0.285]	[0.0..0.0]	[0.937..0.937]	[1417.9622..1417.9622]	[0.237..0.275]	[0.0..0.0]	0.8331026	[1181.3079..1191.3938]
Group-1	PC 36:3:0	305.25	20180509_PC_heart_02.mzXML	25.0	67454.2	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[60776.24..69410.375]	[0.759..0.782]	[1.0..1.0]	[1.001..1.029]	[67521.664..69410.375]	[0.777..0.782]	[1.0..1.0]	0.8331026	[50632.84..57825.965]
Group-1	PC 36:3:0	305.25	20180509_PC_heart_02.mzXML	30.0	76637.9	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[70890.055..92961.77]	[0.738..0.787]	[1.0..1.0]	[1.003..1.213]	[76867.81..92961.77]	[0.753..0.787]	[1.0..1.0]	0.8331026	[59058.688..77446.695]
Group-1	PC 36:3:0	305.25	20180509_PC_heart_02.mzXML	35.0	57165.9	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[62825.32..89750.46]	[0.727..0.792]	[1.0..1.0]	[1.099..1.57]	[62825.32..89750.46]	[0.727..0.792]	[1.0..1.0]	0.8331026	[52339.938..74771.34]
Group-1	PC 36:4:0	255.23	20180509_PC_heart_02.mzXML	25.0	45883.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[45883.6..45883.6]	[0.218..0.22]	[0.0..0.0]	[1.0..1.0]	[45883.6..45883.6]	[0.218..0.22]	[0.0..0.0]	0.8348496	[38305.906..38305.906]
Group-1	PC 36:4:0	255.23	20180509_PC_heart_02.mzXML	30.0	54704.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[54704.5..54704.5]	[0.238..0.245]	[0.0..0.0]	[1.0..1.0]	[54704.5..54704.5]	[0.238..0.245]	[0.0..0.0]	0.8348496	[45670.03..45670.03]
Group-1	PC 36:4:0	255.23	20180509_PC_heart_02.mzXML	35.0	55921.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[55921.7..55921.7]	[0.26..0.27]	[0.0..0.0]	[1.0..1.0]	[55921.7..55921.7]	[0.26..0.27]	[0.0..0.0]	0.8348496	[46686.207..46686.207]
Group-1	PC 36:4:0	277.22	20180509_PC_heart_02.mzXML	25.0	908.3	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[0.938..0.944]	[851.985..857.435]	[1.0..1.0]	[0.99..1.0]	[1.03..1.061]	[935.54895..963.7063]	[1.0..1.0]	[0.994..1.0]	0.8348496	[711.27966..715.8294]
Group-1	PC 36:4:0	277.22	20180509_PC_heart_02.mzXML	30.0	734.6	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[1.111..1.242]	[816.141..912.373]	[1.0..1.0]	[0.99..1.0]	[1.107..1.242]	[813.20215..912.37317]	[1.0..1.0]	[0.994..1.0]	0.8348496	[681.3546..761.6944]
Group-1	PC 36:4:0	277.22	20180509_PC_heart_02.mzXML	35.0	491.7	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.224..1.572]	[601.841..772.952]	[0.685..0.726]	[0.99..1.0]	[1.284..1.572]	[631.34283..772.95245]	[0.695..0.736]	[0.994..1.0]	0.8348496	[502.44653..645.299]
Group-1	PC 36:4:0	279.23	20180509_PC_heart_02.mzXML	25.0	42007.6	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.919..0.919]	[38604.99..38604.99]	[0.5..0.5]	[0.5..0.5]	[0.919..0.919]	[38604.99..38604.99]	[0.5..0.5]	[0.5..0.5]	0.8348496	[32229.355..32229.355]
Group-1	PC 36:4:0	279.23	20180509_PC_heart_02.mzXML	30.0	45234.8	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.944..0.944]	[42701.652..42701.652]	[0.5..0.5]	[0.5..0.5]	[0.944..0.944]	[42701.652..42701.652]	[0.5..0.5]	[0.5..0.5]	0.8348496	[35649.457..35649.457]
Group-1	PC 36:4:0	279.23	20180509_PC_heart_02.mzXML	35.0	40179.9	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[1.004..1.004]	[40340.617..40340.617]	[0.5..0.5]	[0.5..0.5]	[1.004..1.004]	[40340.617..40340.617]	[0.5..0.5]	[0.5..0.5]	0.8348496	[33678.348..33678.348]
Group-1	PC 36:4:0	281.25	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[0.0..0.0]	[0.0..0.0]	[0.0..0.01]	[0.964..0.964]	[0.0..0.0]	[0.0..0.0]	[0.0..0.006]	0.8348496	[0.0..0.0]
Group-1	PC 36:4:0	281.25	20180509_PC_heart_02.mzXML	30.0	0.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[0.0..0.0]	[0.0..0.0]	[0.0..0.01]	[0.855..0.855]	[0.0..0.0]	[0.0..0.0]	[0.0..0.006]	0.8348496	[0.0..0.0]
Group-1	PC 36:4:0	281.25	20180509_PC_heart_02.mzXML	35.0	319.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[277.239..291.612]	[0.274..0.315]	[0.0..0.01]	[0.868..0.868]	[277.2392..277.2392]	[0.264..0.305]	[0.0..0.006]	0.8348496	[231.45303..243.45233]
Group-1	PC 36:4:0	303.23	20180509_PC_heart_02.mzXML	25.0	136997.7	6499.9	0.04744532	[5.4..5.5]	[1.0..1.0]	[1.186..1.2]	[162479.28..164397.25]	[0.78..0.782]	[1.0..1.0]	[1.186..1.2]	[162479.28..164397.25]	[0.78..0.782]	[1.0..1.0]	0.8348496	[135645.75..137246.98]
Group-1	PC 36:4:0	303.23	20180509_PC_heart_02.mzXML	30.0	105495.3	8789.1	0.08331271	[5.2..5.2]	[1.0..1.0]	[1.602..1.656]	[169003.47..174700.22]	[0.755..0.762]	[1.0..1.0]	[1.602..1.656]	[169003.47..174700.22]	[0.755..0.762]	[1.0..1.0]	0.8348496	[141092.47..145848.39]
Group-1	PC 36:4:0	303.23	20180509_PC_heart_02.mzXML	35.0	61288.5	7552.6	0.1232303	[5.0..5.1]	[1.0..1.0]	[2.464..2.594]	[151014.86..158982.38]	[0.73..0.74]	[1.0..1.0]	[2.464..2.594]	[151014.86..158982.38]	[0.73..0.74]	[1.0..1.0]	0.8348496	[126074.695..132726.38]
Group-1	PC 36:5:0	253.22	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[9.0..9.0]	[0.0..0.6]	[0.901..0.949]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.901..0.901]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.83659583	[0.0..0.0]
Group-1	PC 36:5:0	253.22	20180509_PC_heart_02.mzXML	30.0	387.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[353.309..353.309]	[0.011..0.011]	[0.0..0.0]	[0.912..0.912]	[353.3088..353.3088]	[0.011..0.011]	[0.0..0.0]	0.83659583	[295.57666..295.57666]
Group-1	PC 36:5:0	253.22	20180509_PC_heart_02.mzXML	35.0	0.0	0.0	0.0	[9.0..9.0]	[0.0..0.6]	[0.936..0.955]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.936..0.936]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.83659583	[0.0..0.0]
Group-1	PC 36:5:0	255.23	20180509_PC_heart_02.mzXML	25.0	2118.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2118.8..2118.8]	[0.31..0.31]	[0.03..0.13]	[1.0..1.0]	[2118.8..2118.8]	[0.31..0.31]	[0.027..0.126]	0.83659583	[1772.5793..1772.5793]
Group-1	PC 36:5:0	255.23	20180509_PC_heart_02.mzXML	30.0	2344.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2344.9..2344.9]	[0.355..0.355]	[0.03..0.13]	[1.0..1.0]	[2344.9..2344.9]	[0.355..0.355]	[0.027..0.126]	0.83659583	[1961.7335..1961.7335]
Group-1	PC 36:5:0	255.23	20180509_PC_heart_02.mzXML	35.0	2146.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2146.3..2146.3]	[0.325..0.325]	[0.03..0.13]	[1.0..1.0]	[2146.3..2146.3]	[0.325..0.325]	[0.027..0.126]	0.83659583	[1795.5857..1795.5857]
Group-1	PC 36:5:0	301.22	20180509_PC_heart_02.mzXML	25.0	3130.7	0.0	0.0	[5.0..5.0]	[1.0..1.0]	[1.506..1.506]	[4714.835..4714.835]	[0.69..0.69]	[0.87..0.97]	[1.506..1.506]	[4714.8345..4714.8345]	[0.69..0.69]	[0.874..0.973]	0.83659583	[3944.411..3944.411]
Group-1	PC 36:5:0	301.22	20180509_PC_heart_02.mzXML	30.0	1682.8	0.0	0.0	[5.0..5.0]	[1.0..1.0]	[2.533..2.533]	[4262.533..4262.533]	[0.645..0.645]	[0.87..0.97]	[2.533..2.533]	[4262.5327..4262.5327]	[0.645..0.645]	[0.874..0.973]	0.83659583	[3566.0168..3566.0168]
Group-1	PC 36:5:0	301.22	20180509_PC_heart_02.mzXML	35.0	888.2	0.0	0.0	[5.0..5.0]	[1.0..1.0]	[5.029..5.029]	[4466.758..4466.758]	[0.675..0.675]	[0.87..0.97]	[5.029..5.029]	[4466.758..4466.758]	[0.675..0.675]	[0.874..0.973]	0.83659583	[3736.871..3736.871]
Group-1	PC 36:5:0	303.23	20180509_PC_heart_02.mzXML	25.0	24735.9	1139.7	0.04607473	[5.5..5.6]	[0.4..1.0]	[0.984..1.2]	[24340.127..29683.082]	[1.0..1.0]	[1.0..1.0]	[1.184..1.2]	[29287.307..29683.082]	[1.0..1.0]	[1.0..1.0]	0.83659583	[20362.848..24832.742]
Group-1	PC 36:5:0	303.23	20180509_PC_heart_02.mzXML	30.0	19194.1	1446.7	0.07537212	[5.6..5.6]	[1.0..1.0]	[1.592..1.656]	[30557.006..31785.43]	[0.989..0.989]	[1.0..1.0]	[1.592..1.656]	[30557.006..31785.43]	[0.989..0.989]	[1.0..1.0]	0.83659583	[25563.865..26591.559]
Group-1	PC 36:5:0	303.23	20180509_PC_heart_02.mzXML	35.0	12236.3	1519.2	0.12415518	[5.0..5.0]	[0.4..1.0]	[2.231..2.594]	[27299.184..31740.963]	[1.0..1.0]	[1.0..1.0]	[2.438..2.594]	[29832.098..31740.963]	[1.0..1.0]	[1.0..1.0]	0.83659583	[22838.385..26554.36]
Group-1	PC 38:1:0	283.26	20180509_PC_heart_02.mzXML	30.0	0.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.958..0.958]	[0.0..0.0]	[0.5..0.5]	[0.0..0.5]	[0.958..0.958]	[0.0..0.0]	[0.5..0.5]	[0.0..0.5]	0.80639756	[0.0..0.0]
Group-1	PC 38:1:0	283.26	20180509_PC_heart_02.mzXML	35.0	0.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.945..0.945]	[0.0..0.0]	[0.0..0.0]	[0.0..0.5]	[0.945..0.945]	[0.0..0.0]	[0.0..0.0]	[0.0..0.5]	0.80639756	[0.0..0.0]
Group-1	PC 38:1:0	309.28	20180509_PC_heart_02.mzXML	30.0	0.0	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.80639756	[0.0..0.0]
Group-1	PC 38:1:0	309.28	20180509_PC_heart_02.mzXML	35.0	310.4	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.813..0.813]	[252.355..252.355]	[1.0..1.0]	[0.0..1.0]	[0.813..0.813]	[252.35521..252.35521]	[1.0..1.0]	[0.0..1.0]	0.80639756	[203.49863..203.49863]
Group-1	PC 38:2:0	279.23	20180509_PC_heart_02.mzXML	25.0	3746.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[3248.476..3585.688]	[1.0..1.0]	[1.0..1.0]	[0.957..0.957]	[3585.6877..3585.6877]	[1.0..1.0]	[1.0..1.0]	0.8080254	[2624.8508..2897.327]
Group-1	PC 38:2:0	279.23	20180509_PC_heart_02.mzXML	30.0	4947.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[4368.378..4709.735]	[0.937..0.939]	[1.0..1.0]	[0.952..0.952]	[4709.735..4709.735]	[0.941..0.941]	[1.0..1.0]	0.8080254	[3529.7605..3805.5854]
Group-1	PC 38:2:0	279.23	20180509_PC_heart_02.mzXML	35.0	3771.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[3586.411..3748.573]	[1.0..1.0]	[1.0..1.0]	[0.994..0.994]	[3748.5728..3748.5728]	[1.0..1.0]	[1.0..1.0]	0.8080254	[2897.9111..3028.9421]
Group-1	PC 38:2:0	283.26	20180509_PC_heart_02.mzXML	25.0	500.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[484.871..484.871]	[0.196..0.196]	[0.0..0.0]	[0.968..0.968]	[484.8712..484.8712]	[0.196..0.196]	[0.0..0.0]	0.8080254	[391.78824..391.78824]
Group-1	PC 38:2:0	283.26	20180509_PC_heart_02.mzXML	30.0	787.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[743.999..743.999]	[0.223..0.223]	[0.0..0.0]	[0.945..0.945]	[743.9985..743.9985]	[0.223..0.223]	[0.0..0.0]	0.8080254	[601.1697..601.1697]
Group-1	PC 38:2:0	283.26	20180509_PC_heart_02.mzXML	35.0	652.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[611.018..611.018]	[0.251..0.251]	[0.0..0.0]	[0.937..0.937]	[611.01764..611.01764]	[0.251..0.251]	[0.0..0.0]	0.8080254	[493.71777..493.71777]
Group-1	PC 38:2:0	307.26	20180509_PC_heart_02.mzXML	25.0	2088.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[1983.885..1983.885]	[0.804..0.804]	[1.0..1.0]	[0.95..0.95]	[1983.885..1983.885]	[0.804..0.804]	[1.0..1.0]	0.8080254	[1603.0295..1603.0295]
Group-1	PC 38:2:0	307.26	20180509_PC_heart_02.mzXML	30.0	2873.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[2586.24..2586.24]	[0.777..0.777]	[1.0..1.0]	[0.9..0.9]	[2586.24..2586.24]	[0.777..0.777]	[1.0..1.0]	0.8080254	[2089.7476..2089.7476]
Group-1	PC 38:2:0	307.26	20180509_PC_heart_02.mzXML	35.0	2013.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[1822.489..1822.489]	[0.749..0.749]	[1.0..1.0]	[0.905..0.905]	[1822.489..1822.489]	[0.749..0.749]	[1.0..1.0]	0.8080254	[1472.6174..1472.6174]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8080254	[0.0..0.0]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_02.mzXML	30.0	328.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.902..0.934]	[295.946..306.445]	[0.061..0.063]	[0.0..0.0]	[0.902..0.902]	[295.9462..295.9462]	[0.059..0.059]	[0.0..0.0]	0.8080254	[239.13206..247.61569]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_02.mzXML	35.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.888..0.908]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.888..0.888]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8080254	[0.0..0.0]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[0.0..0.0]	[0.5..0.5]	[0.0..1.0]	[1.0..1.0]	[0.0..0.0]	[0.5..0.5]	[0.0..1.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_02.mzXML	30.0	68.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[68.3..68.3]	[0.184..0.184]	[0.0..1.0]	[1.0..1.0]	[68.3..68.3]	[0.184..0.184]	[0.0..1.0]	0.8096523	[55.299255..55.299255]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_02.mzXML	35.0	409.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[409.8..409.8]	[1.0..1.0]	[0.0..1.0]	[1.0..1.0]	[409.8..409.8]	[1.0..1.0]	[0.0..1.0]	0.8096523	[331.7955..331.7955]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_02.mzXML	25.0	1973.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[1710.678..1888.257]	[0.838..0.839]	[1.0..1.0]	[0.957..0.957]	[1888.2567..1888.2567]	[0.852..0.852]	[1.0..1.0]	0.8096523	[1385.0542..1528.8314]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_02.mzXML	30.0	2829.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[2693.97..2693.97]	[1.0..1.0]	[1.0..1.0]	[0.952..0.952]	[2693.9697..2693.9697]	[1.0..1.0]	[1.0..1.0]	0.8096523	[2181.179..2181.179]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_02.mzXML	35.0	2176.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[2069.852..2069.852]	[0.897..0.897]	[1.0..1.0]	[0.951..0.951]	[2069.8516..2069.8516]	[0.897..0.897]	[1.0..1.0]	0.8096523	[1675.86..1675.86]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_02.mzXML	25.0	659.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[572.758..572.758]	[1.0..1.0]	[0.62..1.0]	[0.869..0.869]	[572.7579..572.7579]	[1.0..1.0]	[0.623..1.0]	0.8096523	[463.73477..463.73477]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_02.mzXML	30.0	909.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[841.919..841.919]	[0.712..0.712]	[0.62..1.0]	[0.926..0.926]	[841.9192..841.9192]	[0.712..0.712]	[0.623..1.0]	0.8096523	[681.66187..681.66187]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_02.mzXML	35.0	890.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[772.954..813.027]	[0.546..0.547]	[0.62..1.0]	[0.896..0.913]	[797.888..813.0265]	[0.554..0.555]	[0.623..1.0]	0.8096523	[625.82404..658.2688]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_02.mzXML	25.0	7136.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[6908.519..7051.257]	[0.248..0.269]	[0.0..0.0]	[0.968..0.968]	[6908.519..6908.519]	[0.244..0.249]	[0.0..0.0]	0.8096523	[5593.4985..5709.067]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_02.mzXML	30.0	9028.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[8531.838..8649.208]	[0.232..0.281]	[0.0..0.0]	[0.945..0.945]	[8531.838..8531.838]	[0.23..0.265]	[0.0..0.0]	0.8096523	[6907.8228..7002.851]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_02.mzXML	35.0	8678.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[8131.286..8131.286]	[0.223..0.291]	[0.0..0.0]	[0.937..0.937]	[8131.2856..8131.2856]	[0.223..0.291]	[0.0..0.0]	0.8096523	[6583.5146..6583.5146]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_02.mzXML	25.0	20790.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[18732.24..21393.426]	[0.731..0.752]	[1.0..1.0]	[1.001..1.029]	[20811.291..21393.426]	[0.751..0.756]	[1.0..1.0]	0.8096523	[15166.602..17321.236]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_02.mzXML	30.0	23555.9	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[21789.207..28573.309]	[0.719..0.768]	[1.0..1.0]	[1.003..1.213]	[23626.568..28573.309]	[0.735..0.77]	[1.0..1.0]	0.8096523	[17641.684..23134.445]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_02.mzXML	35.0	18059.5	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[19847.39..28353.416]	[0.709..0.777]	[1.0..1.0]	[1.099..1.57]	[19847.39..28353.416]	[0.709..0.777]	[1.0..1.0]	0.8096523	[16069.485..22956.408]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_02.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.38]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.377]	0.8096523	[0.0..0.0]
